name,age,grade,math,science,english,dateofexam,AverageMarks
Eva Smith,15,11,68,92,87,29/07/2025,82.33
Charlie Brown,14,9,66,92,54,29/07/2025,70.67
Eva Davis,13,9,54,72,67,29/07/2025,64.33
Bob Garcia,13,10,64,84,52,29/07/2025,66.67
Grace Wilson,16,10,63,54,82,29/07/2025,66.33
Charlie Miller,17,9,70,58,71,29/07/2025,66.33
Grace Garcia,17,12,84,89,94,29/07/2025,89.0
David Williams,17,9,70,77,84,29/07/2025,77.0
Bob Garcia,13,11,59,61,55,29/07/2025,58.33
Julia Johnson,13,11,90,97,85,29/07/2025,90.67
David Wilson,16,12,60,56,93,29/07/2025,69.67
Julia Garcia,15,12,96,72,66,29/07/2025,78.0
David Wilson,14,8,81,66,61,29/07/2025,69.33
Charlie Garcia,15,11,92,73,88,29/07/2025,84.33
Charlie Williams,13,11,92,63,78,29/07/2025,77.67
Charlie Brown,14,11,90,86,88,29/07/2025,88.0
David Johnson,14,12,68,61,68,29/07/2025,65.67
David Wilson,18,9,70,75,76,29/07/2025,73.67
Julia Rodriguez,17,8,100,95,60,29/07/2025,85.0
Frank Rodriguez,17,8,71,55,87,29/07/2025,71.0
David Brown,13,10,66,98,58,29/07/2025,74.0
Grace Garcia,17,9,61,92,68,29/07/2025,73.67
Frank Brown,18,8,75,79,52,29/07/2025,68.67
David Johnson,13,9,63,65,62,29/07/2025,63.33
Ian Brown,14,10,68,83,96,29/07/2025,82.33
Eva Miller,14,8,63,65,70,29/07/2025,66.0
Ian Williams,16,10,95,99,66,29/07/2025,86.67
Ian Smith,14,11,84,94,76,29/07/2025,84.67
Alice Rodriguez,16,8,58,79,93,29/07/2025,76.67
Julia Davis,16,9,84,52,75,29/07/2025,70.33
Charlie Williams,17,8,67,87,90,29/07/2025,81.33
Hannah Garcia,14,9,94,91,77,29/07/2025,87.33
Julia Brown,14,12,60,72,80,29/07/2025,70.67
Bob Rodriguez,13,12,93,72,53,29/07/2025,72.67
Ian Davis,13,9,82,66,99,29/07/2025,82.33
Alice Johnson,17,9,50,56,64,29/07/2025,56.67
Frank Williams,17,8,56,59,73,29/07/2025,62.67
Eva Garcia,16,12,78,87,70,29/07/2025,78.33
Grace Miller,18,11,81,59,91,29/07/2025,77.0
Bob Jones,17,11,63,73,82,29/07/2025,72.67
Charlie Wilson,17,10,89,63,84,29/07/2025,78.67
Alice Brown,13,9,74,77,62,29/07/2025,71.0
David Smith,15,11,52,65,99,29/07/2025,72.0
Alice Williams,13,11,91,76,70,29/07/2025,79.0
Frank Wilson,13,9,69,85,91,29/07/2025,81.67
Julia Williams,17,9,71,65,92,29/07/2025,76.0
Eva Williams,16,12,51,77,56,29/07/2025,61.33
Frank Wilson,13,12,58,54,68,29/07/2025,60.0
Frank Johnson,17,9,99,52,82,29/07/2025,77.67
Charlie Johnson,17,12,72,87,64,29/07/2025,74.33
Julia Miller,17,9,90,63,70,29/07/2025,74.33
Hannah Rodriguez,16,11,80,96,71,29/07/2025,82.33
Frank Brown,16,9,74,64,97,29/07/2025,78.33
Ian Rodriguez,18,9,73,62,89,29/07/2025,74.67
Alice Garcia,17,8,94,89,70,29/07/2025,84.33
Frank Garcia,18,9,51,52,62,29/07/2025,55.0
Charlie Smith,17,12,69,67,75,29/07/2025,70.33
Hannah Smith,15,10,67,55,75,29/07/2025,65.67
Ian Jones,15,11,73,89,63,29/07/2025,75.0
Hannah Smith,16,9,90,89,86,29/07/2025,88.33
Julia Johnson,15,12,89,66,86,29/07/2025,80.33
Eva Johnson,17,9,92,69,53,29/07/2025,71.33
Grace Johnson,13,9,86,85,70,29/07/2025,80.33
Eva Smith,18,10,97,81,67,29/07/2025,81.67
David Davis,14,10,56,99,88,29/07/2025,81.0
Ian Davis,18,10,71,79,56,29/07/2025,68.67
Bob Jones,16,10,52,87,59,29/07/2025,66.0
Grace Williams,18,9,58,74,87,29/07/2025,73.0
Frank Jones,14,8,96,58,60,29/07/2025,71.33
David Rodriguez,16,10,95,58,65,29/07/2025,72.67
Grace Wilson,14,9,90,58,75,29/07/2025,74.33
Frank Miller,13,9,71,69,74,29/07/2025,71.33
Bob Garcia,13,9,72,84,71,29/07/2025,75.67
Grace Smith,16,11,70,56,79,29/07/2025,68.33
Bob Williams,14,9,51,91,68,29/07/2025,70.0
David Smith,16,8,70,98,95,29/07/2025,87.67
Grace Johnson,13,11,56,73,83,29/07/2025,70.67
Frank Garcia,15,11,75,55,81,29/07/2025,70.33
Alice Brown,14,12,88,64,67,29/07/2025,73.0
Ian Johnson,17,12,59,51,80,29/07/2025,63.33
Hannah Davis,15,8,87,91,57,29/07/2025,78.33
Bob Jones,15,8,99,84,94,29/07/2025,92.33
Grace Davis,18,10,77,53,90,29/07/2025,73.33
David Jones,17,11,75,91,65,29/07/2025,77.0
David Williams,18,12,100,95,52,29/07/2025,82.33
Grace Rodriguez,17,11,92,56,63,29/07/2025,70.33
Grace Smith,16,12,90,57,68,29/07/2025,71.67
Julia Jones,18,10,83,52,73,29/07/2025,69.33
David Rodriguez,18,8,76,92,79,29/07/2025,82.33
Alice Jones,17,12,65,96,63,29/07/2025,74.67
Alice Rodriguez,13,9,85,76,86,29/07/2025,82.33
Bob Smith,13,12,61,82,70,29/07/2025,71.0
Charlie Rodriguez,17,10,93,50,57,29/07/2025,66.67
Eva Miller,14,10,55,58,86,29/07/2025,66.33
Hannah Brown,18,11,50,89,62,29/07/2025,67.0
David Jones,18,10,71,72,77,29/07/2025,73.33
Julia Williams,14,8,71,91,86,29/07/2025,82.67
Bob Davis,16,8,99,71,80,29/07/2025,83.33
Grace Davis,17,8,75,64,66,29/07/2025,68.33
Eva Garcia,15,8,71,84,79,29/07/2025,78.0
Grace Brown,15,8,71,54,78,29/07/2025,67.67
Frank Miller,18,8,54,83,99,29/07/2025,78.67
Frank Jones,17,10,69,79,50,29/07/2025,66.0
Charlie Miller,16,8,89,53,99,29/07/2025,80.33
David Jones,14,12,67,90,53,29/07/2025,70.0
Bob Davis,15,10,52,98,96,29/07/2025,82.0
Alice Miller,14,8,78,50,83,29/07/2025,70.33
Charlie Smith,17,9,79,51,98,29/07/2025,76.0
Eva Wilson,15,11,64,97,76,29/07/2025,79.0
Eva Smith,16,12,58,66,62,29/07/2025,62.0
Julia Brown,16,9,100,74,54,29/07/2025,76.0
Bob Miller,13,8,90,99,87,29/07/2025,92.0
Eva Smith,17,8,72,99,92,29/07/2025,87.67
Alice Garcia,16,12,93,98,80,29/07/2025,90.33
Hannah Miller,18,10,54,64,73,29/07/2025,63.67
Julia Wilson,16,10,78,61,89,29/07/2025,76.0
Grace Wilson,18,11,65,100,53,29/07/2025,72.67
Hannah Wilson,17,12,82,64,69,29/07/2025,71.67
Eva Johnson,14,11,93,59,83,29/07/2025,78.33
Charlie Miller,17,10,71,100,84,29/07/2025,85.0
Charlie Rodriguez,14,12,68,77,54,29/07/2025,66.33
Hannah Miller,17,9,57,86,50,29/07/2025,64.33
Alice Smith,17,10,92,91,96,29/07/2025,93.0
Hannah Jones,17,11,71,74,90,29/07/2025,78.33
Alice Davis,13,12,56,52,63,29/07/2025,57.0
Bob Rodriguez,18,11,55,86,66,29/07/2025,69.0
Frank Williams,13,12,79,56,70,29/07/2025,68.33
Julia Rodriguez,16,12,66,51,91,29/07/2025,69.33
Bob Rodriguez,14,10,92,55,54,29/07/2025,67.0
Hannah Jones,17,9,54,50,90,29/07/2025,64.67
Ian Jones,16,12,64,57,85,29/07/2025,68.67
David Miller,18,10,50,72,51,29/07/2025,57.67
Bob Williams,18,12,50,92,75,29/07/2025,72.33
Grace Brown,17,10,96,60,100,29/07/2025,85.33
David Rodriguez,17,9,61,79,84,29/07/2025,74.67
Ian Garcia,15,11,52,81,75,29/07/2025,69.33
David Garcia,13,10,97,97,70,29/07/2025,88.0
Frank Davis,16,12,67,67,65,29/07/2025,66.33
Hannah Williams,14,9,63,93,81,29/07/2025,79.0
Grace Wilson,18,8,58,51,91,29/07/2025,66.67
Hannah Johnson,17,11,56,70,82,29/07/2025,69.33
Julia Miller,13,8,54,51,90,29/07/2025,65.0
Ian Johnson,13,10,92,50,76,29/07/2025,72.67
Grace Garcia,15,11,51,84,60,29/07/2025,65.0
David Williams,16,10,87,54,79,29/07/2025,73.33
Charlie Wilson,17,11,64,63,69,29/07/2025,65.33
Eva Smith,13,9,92,94,85,29/07/2025,90.33
Eva Garcia,18,9,58,70,72,29/07/2025,66.67
Eva Johnson,15,8,83,96,62,29/07/2025,80.33
Bob Williams,15,11,81,60,74,29/07/2025,71.67
Alice Jones,17,11,81,62,98,29/07/2025,80.33
Ian Williams,17,9,72,96,91,29/07/2025,86.33
Charlie Davis,14,11,97,69,54,29/07/2025,73.33
David Miller,14,8,82,95,80,29/07/2025,85.67
Eva Brown,16,12,64,50,76,29/07/2025,63.33
David Miller,18,9,65,82,65,29/07/2025,70.67
Hannah Miller,17,8,97,85,61,29/07/2025,81.0
Bob Johnson,17,9,55,83,80,29/07/2025,72.67
Bob Jones,15,9,56,58,70,29/07/2025,61.33
Alice Miller,14,10,62,79,90,29/07/2025,77.0
Ian Williams,16,11,79,88,51,29/07/2025,72.67
Alice Williams,16,10,94,71,72,29/07/2025,79.0
Bob Miller,17,9,80,62,73,29/07/2025,71.67
Grace Rodriguez,17,8,77,55,62,29/07/2025,64.67
Hannah Wilson,15,8,89,90,84,29/07/2025,87.67
Frank Smith,13,8,55,51,57,29/07/2025,54.33
David Smith,13,12,69,58,76,29/07/2025,67.67
Julia Johnson,17,10,64,51,86,29/07/2025,67.0
Alice Wilson,16,8,68,90,66,29/07/2025,74.67
Hannah Rodriguez,16,8,85,72,100,29/07/2025,85.67
Bob Smith,15,8,59,82,84,29/07/2025,75.0
Grace Wilson,17,12,95,52,87,29/07/2025,78.0
Charlie Smith,14,11,70,79,97,29/07/2025,82.0
Eva Johnson,16,12,59,53,63,29/07/2025,58.33
Bob Smith,15,10,53,75,91,29/07/2025,73.0
Hannah Johnson,17,10,69,50,55,29/07/2025,58.0
Bob Wilson,13,9,83,57,75,29/07/2025,71.67
David Miller,16,11,50,78,56,29/07/2025,61.33
Grace Williams,18,12,50,54,89,29/07/2025,64.33
Alice Johnson,17,12,67,50,87,29/07/2025,68.0
David Jones,14,9,61,62,96,29/07/2025,73.0
Hannah Davis,16,9,82,92,57,29/07/2025,77.0
Bob Johnson,17,8,99,50,89,29/07/2025,79.33
Grace Davis,14,9,96,96,99,29/07/2025,97.0
Julia Rodriguez,16,11,90,67,98,29/07/2025,85.0
Grace Davis,14,11,61,100,97,29/07/2025,86.0
David Miller,13,12,66,71,86,29/07/2025,74.33
Frank Wilson,14,11,76,50,91,29/07/2025,72.33
David Davis,16,8,91,82,80,29/07/2025,84.33
Charlie Miller,15,11,88,81,83,29/07/2025,84.0
Julia Brown,14,10,88,59,77,29/07/2025,74.67
Frank Wilson,15,8,89,53,67,29/07/2025,69.67
Charlie Miller,14,12,97,67,81,29/07/2025,81.67
Ian Wilson,17,12,96,72,82,29/07/2025,83.33
Grace Jones,15,12,63,68,94,29/07/2025,75.0
Grace Brown,15,12,67,99,94,29/07/2025,86.67
Hannah Williams,15,12,66,73,54,29/07/2025,64.33
Frank Brown,17,12,87,74,100,29/07/2025,87.0
Julia Williams,18,10,89,63,60,29/07/2025,70.67
Alice Davis,16,11,92,61,74,29/07/2025,75.67
Hannah Williams,13,10,55,73,75,29/07/2025,67.67
Eva Williams,13,9,71,64,98,29/07/2025,77.67
Julia Williams,15,11,70,96,64,29/07/2025,76.67
Frank Garcia,13,12,90,50,53,29/07/2025,64.33
Grace Miller,16,8,97,97,93,29/07/2025,95.67
Charlie Garcia,17,9,55,63,83,29/07/2025,67.0
Grace Smith,14,8,98,58,54,29/07/2025,70.0
Grace Jones,15,10,76,98,69,29/07/2025,81.0
Frank Davis,13,9,55,58,69,29/07/2025,60.67
Hannah Williams,16,8,65,54,50,29/07/2025,56.33
Frank Garcia,18,8,58,87,97,29/07/2025,80.67
Eva Brown,15,10,71,76,85,29/07/2025,77.33
Ian Miller,13,8,70,57,93,29/07/2025,73.33
Eva Williams,17,8,66,67,76,29/07/2025,69.67
Alice Smith,13,11,69,89,72,29/07/2025,76.67
Alice Smith,15,9,69,73,85,29/07/2025,75.67
Julia Jones,18,9,65,50,76,29/07/2025,63.67
Ian Miller,13,9,74,79,93,29/07/2025,82.0
Alice Wilson,15,10,75,81,83,29/07/2025,79.67
Hannah Wilson,15,9,77,67,99,29/07/2025,81.0
Charlie Brown,16,12,70,94,64,29/07/2025,76.0
Julia Davis,15,8,90,90,53,29/07/2025,77.67
Alice Williams,13,8,82,61,100,29/07/2025,81.0
Grace Jones,18,11,52,69,73,29/07/2025,64.67
Bob Johnson,13,12,96,78,81,29/07/2025,85.0
David Davis,17,12,65,72,58,29/07/2025,65.0
David Brown,13,11,75,78,62,29/07/2025,71.67
Julia Miller,15,12,91,77,91,29/07/2025,86.33
Bob Miller,15,11,72,52,75,29/07/2025,66.33
Bob Smith,13,9,60,52,98,29/07/2025,70.0
Ian Johnson,13,8,85,69,59,29/07/2025,71.0
Ian Williams,13,12,61,89,75,29/07/2025,75.0
Julia Smith,16,11,68,76,63,29/07/2025,69.0
Ian Rodriguez,17,11,58,96,68,29/07/2025,74.0
David Smith,17,9,57,59,76,29/07/2025,64.0
Bob Rodriguez,13,8,61,89,89,29/07/2025,79.67
Charlie Jones,13,12,94,87,52,29/07/2025,77.67
Charlie Jones,16,10,50,100,75,29/07/2025,75.0
Frank Davis,16,10,57,53,66,29/07/2025,58.67
Ian Rodriguez,18,12,55,80,74,29/07/2025,69.67
Eva Jones,18,12,75,58,86,29/07/2025,73.0
Alice Smith,16,12,69,50,71,29/07/2025,63.33
Eva Davis,17,8,71,52,53,29/07/2025,58.67
Eva Garcia,13,11,79,64,54,29/07/2025,65.67
Frank Rodriguez,18,11,54,81,77,29/07/2025,70.67
David Johnson,15,10,99,81,70,29/07/2025,83.33
Ian Garcia,17,10,55,70,91,29/07/2025,72.0
Hannah Smith,16,11,69,51,69,29/07/2025,63.0
Ian Garcia,16,8,73,85,59,29/07/2025,72.33
Alice Brown,14,10,87,86,59,29/07/2025,77.33
Charlie Davis,18,8,59,71,72,29/07/2025,67.33
Alice Wilson,15,12,67,96,69,29/07/2025,77.33
Frank Smith,14,11,66,96,70,29/07/2025,77.33
Alice Johnson,16,11,93,84,80,29/07/2025,85.67
Charlie Jones,14,11,99,100,90,29/07/2025,96.33
Hannah Davis,13,10,79,97,65,29/07/2025,80.33
David Brown,18,12,61,84,68,29/07/2025,71.0
Eva Rodriguez,17,8,67,99,90,29/07/2025,85.33
Alice Garcia,17,11,86,52,63,29/07/2025,67.0
Charlie Davis,14,9,87,89,91,29/07/2025,89.0
Frank Williams,15,11,53,99,91,29/07/2025,81.0
Charlie Wilson,16,8,94,82,71,29/07/2025,82.33
Grace Miller,13,10,74,60,95,29/07/2025,76.33
Eva Brown,17,8,66,71,96,29/07/2025,77.67
Frank Brown,16,10,78,53,60,29/07/2025,63.67
Alice Miller,16,9,93,92,78,29/07/2025,87.67
Hannah Davis,13,11,96,53,53,29/07/2025,67.33
Grace Johnson,14,10,76,91,98,29/07/2025,88.33
Grace Miller,13,9,67,78,58,29/07/2025,67.67
David Garcia,14,9,92,85,92,29/07/2025,89.67
Grace Williams,16,10,100,97,73,29/07/2025,90.0
Julia Smith,14,9,53,66,64,29/07/2025,61.0
Alice Williams,16,9,67,88,59,29/07/2025,71.33
Ian Miller,14,12,93,96,59,29/07/2025,82.67
Ian Smith,15,10,85,71,61,29/07/2025,72.33
Frank Smith,16,12,55,92,55,29/07/2025,67.33
Eva Williams,17,10,85,84,92,29/07/2025,87.0
Bob Wilson,17,10,55,92,76,29/07/2025,74.33
Grace Garcia,18,10,74,50,97,29/07/2025,73.67
Grace Jones,17,9,66,67,71,29/07/2025,68.0
Ian Miller,17,10,92,74,70,29/07/2025,78.67
Hannah Rodriguez,14,10,86,95,73,29/07/2025,84.67
Alice Brown,18,11,58,52,95,29/07/2025,68.33
Ian Brown,18,9,92,60,50,29/07/2025,67.33
Julia Jones,15,12,92,98,57,29/07/2025,82.33
Hannah Brown,16,9,97,92,61,29/07/2025,83.33
Frank Rodriguez,15,9,88,97,79,29/07/2025,88.0
Charlie Williams,16,10,53,100,97,29/07/2025,83.33
Ian Davis,18,12,92,100,71,29/07/2025,87.67
Julia Wilson,16,9,64,60,95,29/07/2025,73.0
Charlie Davis,14,12,73,93,88,29/07/2025,84.67
Hannah Garcia,13,10,87,96,59,29/07/2025,80.67
Grace Brown,16,11,69,71,56,29/07/2025,65.33
Charlie Williams,14,12,81,75,69,29/07/2025,75.0
Frank Davis,15,11,62,63,77,29/07/2025,67.33
Julia Davis,16,10,69,94,71,29/07/2025,78.0
Alice Jones,13,10,71,96,66,29/07/2025,77.67
Julia Garcia,13,10,77,72,69,29/07/2025,72.67
Grace Brown,18,9,71,90,71,29/07/2025,77.33
Charlie Smith,17,10,73,51,63,29/07/2025,62.33
David Johnson,17,8,74,67,68,29/07/2025,69.67
Frank Smith,16,9,65,96,98,29/07/2025,86.33
Charlie Garcia,13,12,96,57,63,29/07/2025,72.0
Eva Davis,16,10,63,53,87,29/07/2025,67.67
Hannah Jones,17,10,65,52,93,29/07/2025,70.0
Grace Garcia,15,8,73,92,97,29/07/2025,87.33
Eva Williams,13,11,89,55,70,29/07/2025,71.33
Eva Jones,17,9,51,59,79,29/07/2025,63.0
Frank Rodriguez,15,10,52,50,64,29/07/2025,55.33
Frank Williams,15,10,73,70,90,29/07/2025,77.67
Charlie Brown,14,10,77,66,59,29/07/2025,67.33
Alice Miller,13,11,92,50,85,29/07/2025,75.67
Bob Garcia,18,8,83,80,71,29/07/2025,78.0
Frank Brown,17,11,88,50,93,29/07/2025,77.0
Charlie Rodriguez,16,9,55,81,84,29/07/2025,73.33
Ian Jones,13,10,52,82,83,29/07/2025,72.33
David Williams,14,11,84,72,62,29/07/2025,72.67
Hannah Rodriguez,13,12,84,95,74,29/07/2025,84.33
David Jones,13,8,93,66,72,29/07/2025,77.0
Julia Wilson,17,12,96,53,50,29/07/2025,66.33
Ian Rodriguez,15,10,77,52,87,29/07/2025,72.0
Hannah Jones,15,12,96,62,66,29/07/2025,74.67
Bob Brown,14,11,86,86,62,29/07/2025,78.0
Julia Garcia,14,9,50,98,69,29/07/2025,72.33
Alice Smith,16,8,88,82,87,29/07/2025,85.67
Bob Miller,14,12,88,79,55,29/07/2025,74.0
Hannah Brown,16,10,87,52,84,29/07/2025,74.33
Hannah Garcia,17,8,62,98,62,29/07/2025,74.0
Bob Wilson,17,11,79,92,73,29/07/2025,81.33
Julia Garcia,16,11,72,70,84,29/07/2025,75.33
Alice Davis,18,10,59,51,98,29/07/2025,69.33
Julia Williams,16,12,68,65,58,29/07/2025,63.67
Julia Jones,16,8,84,69,59,29/07/2025,70.67
Bob Williams,15,8,95,78,77,29/07/2025,83.33
Frank Miller,18,12,81,59,62,29/07/2025,67.33
Charlie Jones,16,8,56,51,50,29/07/2025,52.33
Charlie Johnson,17,9,72,71,67,29/07/2025,70.0
Eva Jones,17,8,53,90,59,29/07/2025,67.33
Charlie Wilson,16,9,90,76,88,29/07/2025,84.67
Ian Davis,15,11,72,62,63,29/07/2025,65.67
Charlie Johnson,18,8,57,53,86,29/07/2025,65.33
Alice Brown,18,8,66,67,56,29/07/2025,63.0
Frank Williams,15,9,69,76,99,29/07/2025,81.33
Ian Brown,17,8,52,51,57,29/07/2025,53.33
Eva Johnson,18,10,97,79,99,29/07/2025,91.67
Ian Wilson,13,8,90,97,64,29/07/2025,83.67
Eva Wilson,17,10,87,95,72,29/07/2025,84.67
Grace Johnson,16,12,58,71,76,29/07/2025,68.33
